#0,100000,0,100000,10000
6437.012,76787.719
83645.032,70020.191
56.619,48939.365
37573.046,65257.487
86288.448,28386.639
69929.373,47912.011
85213.578,89535.795
40934.774,4008.551
80593.065,11660.604
73411.005,10013.493
83630.174,41265.344
86404.998,36564.842
93662.679,60484.952
58262.848,6695.681
89772.95,1964.569
3206.858,90097.77
54508.421,59234.225
73941.806,96770.212
71717.087,76865.062
77664.789,71333.979
72883.091,12094.212
92571.724,91337.204
91299.648,76979.133
53363.204,53630.812
69900.549,79965.571
48386.23,9067.263
7748.549,65757.481
501.521,20874.735
32252.199,95561.993
25760.507,58279.725
92344.375,37942.229
44393.691,124.212
93050.762,83811.368
36404.988,14467.007
1660.055,48018.637
43212.718,26105.327
72355.4,90648.565
25942.446,75695.031
85057.385,23961.843
6395.91,66896.66
78158.905,75397.651
4157.569,30226.019
34904.045,55498.846
21862.64,3000.003
40517.622,20004.756
9325.059,50971.874
69568.073,3715.497
30473.007,85895.884
98295.295,86479.7
33845.893,22678.097
70987.235,81358.527
13659.772,97523.598
16739.195,76104.055
84336.168,97071.761
92839.791,49285.809
98756.797,13716.411
63257.295,61340.575
66823.78,82232.73
32514.784,78660.147
44577.307,76505.68
14872.312,72849.768
14641.362,20737.071
49603.611,43121.63
78294.105,32300.625
179.226,71105.951
90521.229,6540.28
91347.743,11722.568
996.974,88496.392
4105.966,96977.954
22473.431,31490.881
14646.695,65357.437
60486.303,21168.689
74809.702,42121.186
68680.418,2953.818
16537.62,5023.622
10633.915,63123.143
48290.531,89480.267
11644.138,17230.656
1242.031,29031.169
62114.42,28336.842
41725.707,48748.186
99216.957,49113.029
93734.299,89602.444
67227.037,58723.325
53553.898,1921.326
5901.522,45368.409
26047.547,4031.532
59342.355,66464.768
15286.143,53845.882
20126.514,12772.765
35437.426,41998.906
65682.036,13806.086
81112.898,85794.597
12542.437,38805.032
71651.719,24083.085
28938.726,8200.022
55082.423,10570.817
80424.779,80487.175
96322.333,56763.492
73758.883,69639.788
31798.644,11415.009
20626.262,14931.429
38239.48,21242.058
58345.87,47523.085
1981.197,3850.133
46925.368,23672.03
97974.382,42013.536
11800.686,33275.116
24559.401,84312.316
47233.891,69316.551
81351.816,80399.169
65629.709,13965.868
40293.446,72496.2
85412.718,30974.345
89273.178,46579.69
59168.632,3137.051
50786.196,99656.762
37160.952,30842.631
33724.695,46535.028
59786.888,3221.235
90781.242,61217.014
1681.351,88731.593
58883.789,41507.624
98693.825,46107.746
22402.082,94584.366
80392.202,90345.079
24042.716,63966.197
66768.462,32768.91
98945.05,99046.653
46264.994,37489.673
36737.516,97797.135
95724.058,48123.875
99219.501,23737.646
57680.873,54624.845
91831.001,76521.816
31981.57,37033.673
3494.571,14409.886
92638.274,91127.784
81118.571,11826.409
25274.103,52854.993
30825.247,43462.558
3135.014,64732.976
95709.899,52207.183
71578.521,40118.945
122.216,88042.953
79675.237,21886.682
97415.306,19382.969
25490.363,11109.506
30817.969,89477.59
13072.099,46502.891
73145.047,58325.777
69305.954,51178.744
65780.196,12821.897
3499.516,21529.043
2849.965,73577.658
89284.517,86967.05
54766.962,81591.978
48318.963,47238.561
30449.774,88443.954
44342.907,4147.295
89038.994,28976.187
40439.342,23833.526
62269.419,98350.313
37298.938,70847.014
17205.045,7285.311
46937.686,43357.814
14040.918,9290.057
84246.261,57827.398
11495.439,74012.12
98085.502,55293.152
24026.951,93767.915
77445.218,83156.735
12815.203,35162.695
58824.146,39823.55
47723.146,89264.13
47261.047,37646.301
17010.979,69425.581
79995.732,53814.03
57330.983,84810.851
36520.645,20110.733
29697.106,75466.803
30441.037,93038.118
77352.003,77560.914
3169.198,58760.423
99310.303,16449.963
33709.795,95074.862
67642.38,20718.473
85580.5,31140.997
85042.721,45500.719
24265.769,88630.581
11481.507,53246.187
90830.219,58311.947
38383.682,60891.51
32738.563,20705.099
21525.036,26387.315
99982.611,69157.678
64234.792,83402.433
27065.099,48295.746
86348.558,47975.913
80772.053,65558.902
89736.86,43461.101
57819.933,66806.518
93818.544,36229.405
44934.749,23316.99
93321.529,50678.197
79816.651,83957.699
54412.915,34276.529
92100.92,59683.69
50578.111,89651.601
81955.101,50040.546
6749.361,84340.211
63735.725,34253.146
41410.806,96703.192
62859.381,10998.831
63700.524,48133.183
97333.183,22427.976
99262.517,40254.767
60830.001,34510.235
66148.748,57798.51
45249.046,47789.829
950.175,94249.305
9632.168,25422.657
63083.644,45386.508
6653.526,43138.131
46041.483,92184.267
88676.867,76906.06
27667.388,60532.814
29173.198,6478.243
44545.752,5702.855
22070.341,73383.693
17098.657,98815.597
20879.558,28589.056
92729.145,2543.913
6886.95,61286.076
30870.028,10480.665
68251.269,41103.124
58756.149,79463.912
36647.19,9116.325
47287.146,37405.079
94841.299,86342.18
89275.347,404.351
66351.899,31634.32
48012.57,67834.8
21035.191,147.371
19477.091,82884.194
77515.308,13502.775
32866.192,24262.973
46791.828,65229.532
93514.503,23412.04
56756.841,37263.787
79339.206,46229.283
39925.078,85025.689
77949.033,70534.928
71314.963,46157.566
95721.629,94020.234
90853.411,61521.474
78279.689,67532.213
87914.633,70491.642
16288.189,18431.831
12705.764,47363.167
15874.187,82705.7
37285.137,13985.68
68704.315,91802.564
30287.44,33714.583
29455.488,89280.822
53765.903,8729.487
83851.652,12134.115
75503.793,14247.99
44395.449,11569.043
29448.12,7184.52
66330.038,31561.847
78782.821,31450.423
46166.423,7540.696
76333.487,92604.761
96795.676,1679.607
28108.608,91902.088
87342.198,47784.689
18021.832,8392.259
38364.411,41813.744
27241.179,53375.988
13498.825,30413.122
39372.313,52887.115
51425.523,31111.075
53685.025,8882.783
11258.569,42507.837
76648.595,1166.366
60345.155,57803.267
70706.746,38717.549
95310.329,97390.733
68734.356,91600.643
34297.764,95063.32
85926.34,32088.718
19288.091,49722.361
90358.713,7971.763
21851.588,49570.776
11847.624,11885.879
51951.58,66311.12
94060.171,35746.989
24400.61,13069.398
4543.818,88200.929
88386.009,27577.591
15840.713,38579.406
92808.58,96026.203
55372.936,61045.871
45943.047,69324.939
53852.545,8025.633
66604.249,70294.448
69054.136,5130.237
65444.655,6508.794
24252.692,74419.499
78984.535,33132.621
31191.275,78138.423
32481.496,93324.121
13536.869,91753.97
43403.787,19916.976
84471.675,68799.397
36117.7,73683.751
58446.214,52813.861
92904.133,50176.066
10535.244,47275.098
14933.462,7688.582
62027.847,71119.982
34531.82,24948.311
38946.071,60658.05
46535.598,54585.322
37110.488,19306.728
46214.905,60816.523
58015.833,67151.126
37504.556,29968.336
87149.613,517.248
29147.819,98516.236
59491.488,16611.345
42439.245,32676.11
92159.004,75385.806
11520.544,94575.75
242.132,85578.408
34211.778,26059.203
5871.354,67106.754
92728.111,7880.052
77434.51,32613.599
16575.294,47528.275
32800.056,54503.006
14599.249,54192.05
39712.591,18580.987
81903.33,75337.743
38213.078,76361.91
59261.889,76690.656
79151.876,91823.515
52377.291,93591.837
7042.439,64962.585
30842.132,39699.169
92953.192,57211.956
28386.177,63970.607
53959.06,51337.975
98902.347,17727.928
94372.437,21004.058
77307.075,22314.476
72244.287,83063.775
35735.679,97085.318
32807.712,47712.364
70469.06,49162.263
68454.798,89955.11
50378.24,75627.422
90090.564,39092.009
27436.666,55678.577
68349.997,11187.807
81659.24,7396.436
19561.045,7505.186
45889.232,49619.486
88635.882,62682.031
82447.964,36443.833
29746.537,4753.602
48280.811,27285.773
34015.561,49314.291
42461.239,89463.275
64554.793,55533.297
35492.68,42081.583
80010.988,13058.237
29577.824,8426.109
6046.296,66975.667
227.703,9522.031
63621.156,31377.698
28634.799,65379.57
33626.423,51918.148
7210.54,11505.708
96349.072,12790.524
59752.228,76096.205
66117.448,19189.134
2520.763,65723.779
66252.119,48469.239
76128.248,67043.918
78243.222,20760.078
94894.968,30653.68
80061.374,4885.342
52242.3,59718.349
93678.28,21193.322
95890.225,95347.964
9187.874,68684.319
63001.399,87423.047
52465.12,16955.57
46314.258,15926.217
57732.659,91860.969
53971.32,20696.314
49037.918,84249.176
81282.015,11483.662
95594.919,27336.144
14665.368,42356.296
60201.807,14832.033
69951.228,44555.513
61733.824,73125.167
80688.176,18673.06
8323.867,27739.026
83642.181,65671.163
57166.096,91184.409
62750.201,20407.851
56637.119,48514.117
13667.052,41044.662
84900.64,38101.821
12813.956,82295.196
58311.094,74362.241
89827.845,69271.589
33613.503,17527.396
41258.673,83250.908
18591.497,63084.338
94301.106,14264.363
49041.223,59356.615
13672.263,69114.083
64528.325,77149.788
71593.469,96193.537
82381.14,34910.422
59400.911,29853.088
12636.119,46816.385
57127.64,45316.057
89906.471,39193.803
20986.594,16598.674
42373.685,62846.578
83098.133,63847.997
46448.252,55325.741
6063.246,6643.505
27589.884,55086.366
9169.153,28068.145
8129.89,31350.566
65212.209,89542.225
95949.966,53518.926
55574.704,48584.846
93132.667,34187.293
8665.989,6780.564
97565.182,72194.131
39477.445,64454.455
33924.012,89136.561
87180.903,43422.131
85160.85,69360.58
62780.802,55575.573
17226.698,48757.704
39492.72,98386.78
48510.956,55825.363
31423.643,51468.749
92734.899,77635.032
40246.698,33963.416
19754.42,97673.628
50932.522,60091.493
58329.27,55060.948
34007.936,81006.604
26970.14,64546.854
82115.834,39697.903
61206.669,76989.179
70592.809,64504.435
91531.704,69501.45
12061.907,84648.427
23656.436,66290.04
98372.277,43991.545
55936.163,64633.492
60073.732,98333.352
54077.228,52071.679
13551.089,14180.256
27569.615,34703.252
44905.79,58475.525
55347.141,65446.463
48943.329,32724.525
26935.952,28710.86
26354.884,81199.609
84575.418,22448.324
79183.911,10592.445
11381.242,66206.678
92685.318,31020.156
24015.407,45296.02
37896.468,14165.132
78196.042,8866.437
95066.117,69629.909
49176.027,13770.178
41253.271,23577.405
68558.602,31053.729
99432.303,71750.366
16514.271,49811.785
85649.105,13306.09
95447.948,33838.31
96020.254,15329.237
68622.696,3643.352
65680.058,739.952
21706.082,15012.267
15084.929,33854.143
57437.685,26544.793
61740.705,76657.826
92020.754,5675.966
7205.393,58773.991
26262.0,20297.354
70727.219,70162.58
91689.85,75009.431
89002.215,34462.373
55186.014,92300.04
90502.826,70132.111
51542.383,86142.313
28410.112,19016.733
45434.252,1285.466
49658.824,98352.735
2545.134,58560.518
42057.138,47617.744
26629.775,65924.804
46478.919,51871.637
73884.882,68456.674
88679.862,7192.53
92939.144,4807.743
53296.417,68451.419
75410.123,45120.312
68807.121,83386.442
82591.506,95224.535
90790.437,28647.932
56611.336,63607.474
76969.63,43411.927
73615.525,26478.634
99060.172,80197.43
10177.401,98662.341
54940.751,83566.648
22351.124,58757.022
33253.264,16405.484
21858.98,35901.209
6418.348,50972.655
13068.891,57241.766
91098.415,27923.688
52374.062,33923.299
40286.211,42658.553
87315.06,67100.707
29844.098,95637.445
81183.711,22179.302
9633.405,79659.056
29901.628,78004.935
92521.034,81816.249
10250.548,63764.046
34557.424,70756.772
97457.118,36415.514
32652.196,11440.447
70590.384,67186.308
69784.516,77911.758
53568.415,37896.32
14218.486,66055.105
62572.341,38597.339
58101.382,89705.04
52539.4,81635.858
41298.538,31760.167
9878.618,92196.033
8215.655,66232.489
76631.144,57832.986
16224.673,72010.972
37672.677,33520.816
14176.664,39015.275
42957.641,71251.742
15539.434,14111.003
84472.032,44672.349
97223.92,42345.09
71297.833,93042.403
68876.827,4672.474
74068.552,33039.937
49219.568,80195.451
95417.448,40608.4
65645.101,65642.543
42465.665,1044.154
92457.879,56659.402
58089.928,64917.596
66532.141,50264.97
51369.977,86699.942
88253.47,93161.207
68637.414,16646.464
1709.876,47709.236
22017.116,2661.611
32713.923,33862.023
49403.417,11064.318
27360.004,77005.456
41228.05,87032.342
29606.135,65529.015
77445.791,29670.395
1039.5,12246.891
52366.919,21291.141
69111.702,82276.208
57086.369,94410.813
88145.169,49385.414
6787.857,98617.113
34789.125,87270.282
84948.188,82116.726
74220.049,93467.494
73951.705,21927.877
36003.435,89132.905
58803.715,97875.744
31292.642,5538.825
74879.056,32902.539
4555.709,12496.014
66434.724,74461.141
64936.323,5684.456
75479.003,5229.034
61416.304,19894.784
63255.963,2633.6
33124.002,22660.149
78191.795,22149.748
64309.495,23222.869
81281.078,84404.235
55233.675,21500.245
38012.924,97993.067
1972.195,48288.199
48607.953,27752.695
77750.804,4630.833
57170.716,43281.659
3668.177,7166.173
71130.412,62315.209
34906.343,94382.94
29662.786,84051.864
70161.811,106.842
86956.926,35071.734
77092.868,43550.638
9268.055,92352.31
69447.952,73566.518
42272.372,49442.168
24764.791,76271.784
50838.444,88158.756
82787.572,65925.686
54356.94,94442.102
35521.566,40715.059
87219.645,61774.821
98562.021,70137.663
46815.688,98450.424
53674.037,43242.813
27871.897,51781.567
50784.045,94494.754
63033.197,38188.848
68307.353,47586.547
321.977,67150.858
64543.243,85278.668
92575.707,9876.414
89156.165,91304.942
87846.653,53802.454
8170.608,37539.5
17333.977,24044.132
1267.244,23460.085
92331.728,63068.33
2893.608,31018.557
50916.366,47528.216
99796.333,71356.314
93296.211,74486.3
9443.302,73252.996
3824.001,96235.704
98685.678,76160.604
23871.138,46207.991
67955.954,22451.447
60831.071,20043.052
90174.446,25338.674
31850.816,44118.383
88966.06,29024.628
93729.872,29640.172
77703.064,16444.443
99222.733,11172.672
39746.062,69220.34
92031.686,21871.224
18980.036,47506.235
58991.029,96608.674
37026.033,96259.039
10577.486,89174.536
96861.742,53274.603
28725.989,50170.917
57235.318,58462.444
10229.087,73316.008
3269.277,53721.563
99053.938,71714.003
65908.551,2245.654
67614.492,96630.051
99533.901,90760.963
9402.793,7135.286
24975.778,28653.306
33114.517,2016.102
40092.824,2131.657
58732.156,30482.268
10985.815,45426.347
52223.692,83516.538
16138.838,95935.303
69208.048,88818.47
3449.295,36886.309
40902.564,75249.239
53769.131,96915.424
73046.673,87006.366
46704.838,94215.119
97934.685,18067.405
86816.39,50668.89
59782.051,21453.795
83873.236,17018.175
81943.473,36527.514
28719.055,52947.732
51393.02,80127.734
2197.445,36356.736
87142.567,85834.081
58804.495,54254.84
22505.879,8963.952
5006.636,60670.897
41374.425,87089.382
46756.974,25837.694
66885.853,55018.861
2309.774,6260.63
12247.678,58002.014
74025.87,98453.304
57112.403,36335.832
17339.494,74609.95
92351.896,76432.875
88999.48,88574.246
11626.651,53701.771
78089.634,36789.928
942.866,83418.535
6218.355,42659.076
29060.188,60193.916
2020.389,87260.482
45340.16,60467.009
18381.122,63704.281
20542.927,45753.419
91136.945,87124.008
37366.934,58446.418
45531.997,56204.204
47427.804,59815.041
25963.83,93459.087
42019.245,67964.594
85120.959,43641.6
93589.034,17338.013
78168.938,9514.521
45379.107,22006.999
94376.895,30292.772
41798.709,41438.666
4851.692,41617.845
45064.297,56652.542
53606.658,36880.666
45551.788,19902.495
60067.293,46031.208
84111.658,5235.614
20901.437,97055.123
14584.195,27924.698
36534.211,52057.741
42537.691,72894.184
71143.778,69318.873
9490.623,67441.245
77784.066,27632.453
17475.535,90135.326
7751.042,22348.668
24309.393,47252.772
36091.508,65479.888
1930.049,49805.803
61180.154,26641.552
36569.312,13673.617
58055.69,74406.639
14058.289,6189.361
93541.855,31369.363
59505.335,94352.664
32605.401,37642.733
54186.011,31783.952
86959.906,20071.354
67628.203,56257.877
52789.255,23989.953
2974.706,29868.459
79311.486,48521.574
51416.411,16074.865
65919.456,19440.888
91833.678,53311.616
68347.847,92465.236
59962.913,8535.058
56662.927,49313.444
57888.26,24420.981
15305.641,7857.733
86762.672,55710.402
22799.466,85339.021
52196.68,34791.817
5366.196,87437.304
3311.676,72130.612
12182.401,65197.527
73062.516,8858.162
11637.388,71900.146
86164.809,83890.98
41959.776,36431.655
4538.88,7417.789
79520.627,59538.572
14757.794,29824.77
69318.819,21438.692
22878.56,95229.55
9026.777,96447.618
48479.527,35537.231
97553.638,93088.771
69607.31,71558.246
41749.464,76775.654
32925.658,70582.159
74114.703,27215.0
66844.514,60449.911
16720.888,2202.273
10773.921,69030.758
78169.063,63914.507
15780.352,37236.761
46586.998,12888.364
27743.053,98967.544
73018.253,81344.521
58509.57,46605.64
21713.0,10127.699
89222.885,57654.164
85850.775,43324.564
77021.545,7858.393
13681.798,9261.687
80345.838,41429.247
25654.164,93715.117
62043.116,66232.055
65037.304,28977.244
16592.037,97821.968
66229.583,60341.644
70376.69,35175.763
65029.441,73746.458
54000.46,89484.004
7985.814,16175.919
97012.244,76017.515
46760.938,42088.334
29269.914,35149.138
67750.12,62974.451
36177.968,85335.914
16654.131,29867.197
61154.438,7004.942
9088.608,84190.345
79875.234,62517.937
68816.845,67463.973
54498.607,33711.426
84181.193,41954.697
31675.457,70548.985
80825.334,76358.614
75147.287,54606.738
67324.048,5054.806
96652.411,1960.622
9063.229,19906.094
92919.81,15381.209
90465.776,92122.464
59120.41,44905.11
20719.902,46039.613
22847.993,30581.858
96310.906,22371.684
94625.412,4742.649
16490.518,75805.229
80660.808,46204.153
58942.385,60371.622
99124.266,25234.522
51871.302,98148.49
29933.88,29002.119
49766.543,68724.341
127.949,97973.712
77388.752,69220.476
59045.574,72884.205
85266.578,35676.184
19711.559,7369.083
32005.041,7770.6
86038.828,11868.428
32011.014,21974.115
8070.073,29849.168
15338.205,4743.223
26235.119,83185.703
1892.342,87760.168
73904.188,27457.772
34857.974,62739.753
52403.612,53786.558
59667.408,63107.728
74832.642,19354.807
27175.948,68358.785
70276.18,55297.416
55717.128,77716.609
17161.416,41926.116
72942.061,75542.39
20479.397,27668.929
49720.98,17964.31
99192.316,99924.758
87819.97,16298.979
76476.543,83790.815
51629.669,15232.596
62653.339,72448.988
45439.272,46824.548
8647.425,33619.396
30445.031,84923.084
55261.538,61547.741
71781.205,72619.355
77342.254,85026.525
5514.778,16712.815
68272.159,43774.38
88035.415,41649.219
72982.447,51870.937
87648.032,98447.695
54935.917,68783.623
2265.37,47444.358
66384.572,47768.175
33091.449,33123.986
2899.233,49141.098
76462.122,86220.137
89697.978,41477.214
16770.775,73574.211
63167.294,63443.952
35904.8,77647.078
47315.486,53525.422
96790.584,73969.294
14426.783,59680.04
87102.626,9408.244
36713.609,81070.853
31639.153,71094.425
30789.798,25021.926
99155.832,30718.454
75717.534,31296.33
94054.345,27181.15
14769.361,14723.533
63756.722,86971.697
68007.967,45516.912
94339.748,81736.084
55653.752,44573.612
47455.865,78413.253
73299.905,47001.209
36506.409,16159.024
54453.63,40379.557
46112.354,67889.498
65661.651,77399.442
63298.452,79290.01
10222.727,2987.032
40474.267,45869.421
86218.669,13759.29
34319.808,5489.476
83056.092,77732.706
13309.67,47989.4
74807.993,73961.123
75561.759,2840.182
32788.768,86332.724
44691.656,85819.791
42269.804,6653.187
92551.229,99058.986
65380.681,27818.269
33768.222,57669.427
95896.167,86380.233
69811.175,76006.539
83427.196,91149.091
25381.193,20858.995
13037.942,82897.79
65732.006,64467.92
36333.969,77756.602
79289.999,83921.668
45586.755,61873.628
43108.385,62321.247
23174.649,29270.375
29017.599,74301.69
40271.413,48562.615
21885.517,10997.186
78446.801,21828.913
51443.594,72944.563
91426.579,37293.666
80496.731,59322.977
28754.047,40673.584
36365.879,30159.579
6262.549,83744.877
85536.903,21052.23
80385.911,18379.563
21839.673,74167.533
30396.619,48957.645
52784.899,51801.058
36673.394,76960.434
21712.392,88639.417
46875.492,61260.714
97438.362,92996.021
46864.399,7675.624
87910.71,51310.589
91501.286,34015.239
34849.743,47935.326
93569.365,95245.468
50153.738,98536.355
11091.581,48349.254
89226.1,27040.198
22594.606,90902.993
86938.426,89459.337
57840.764,42566.687
88242.468,80010.985
62214.001,87029.588
1772.567,51175.131
54101.519,10715.076
65907.519,8416.249
68903.971,4608.192
21627.839,21696.16
88794.77,18028.716
19737.469,17481.769
67667.283,21347.14
18884.822,20984.001
11786.423,80209.653
60786.059,30514.809
97691.185,53184.973
81681.733,58121.889
27310.088,21331.986
994.942,9198.366
28236.839,38165.35
42859.793,23601.943
77316.152,34697.409
33638.573,5218.939
16230.193,67553.866
82873.268,97210.952
6046.5,83373.451
24518.595,2879.3
4944.447,42712.899
99612.736,65023.65
84510.708,11159.838
83001.426,54423.311
22812.179,43125.208
15253.583,79386.709
23447.684,36189.671
92458.49,70714.984
41211.78,78321.104
92869.328,24834.048
40812.198,3236.539
83791.474,34096.817
41615.167,31589.385
78738.759,2515.607
10716.676,39414.25
3029.995,7631.431
72818.83,6544.7
5084.268,20410.888
21700.847,24871.889
93052.013,98672.66
20737.515,77726.141
67273.375,77256.971
65368.199,68137.934
76365.627,96505.389
64947.622,60442.668
57636.339,97937.08
12787.065,35830.972
19777.302,61276.757
82046.881,66869.561
76501.633,95909.869
22339.674,66997.377
10130.868,58743.664
98725.362,79795.034
55935.928,97602.456
28755.281,88955.637
44570.507,59788.51
6183.021,65426.056
7140.655,30556.707
1236.974,99325.851
70423.374,16929.068
30817.993,2942.586
76335.71,27949.056
37426.995,41793.683
70883.824,30085.741
18008.953,42146.799
55315.949,68407.61
95805.928,87965.799
53917.224,38163.994
90316.627,60525.924
80650.58,7967.036
9095.337,26345.959
62280.953,36487.186
50944.266,73470.876
88860.491,77489.241
64051.482,99439.002
54836.622,20179.808
66202.729,2491.205
83593.868,88163.031
28031.159,18466.686
43372.372,51361.15
70644.631,81622.44
48929.212,10006.432
30087.722,73144.691
99192.746,24454.351
32185.489,48358.633
34079.537,95088.436
91859.169,84904.665
13524.424,9054.426
26329.604,3393.949
44963.369,87910.6
53133.439,93733.217
56922.83,64371.758
10139.102,72440.304
76094.49,76689.114
46425.745,55102.858
39337.524,66209.728
97692.279,21630.137
32125.309,33435.622
77365.596,96110.617
95377.569,58759.128
65797.406,36102.428
29198.213,49482.374
59212.617,22705.935
76904.27,9119.121
69524.021,18356.52
4112.437,88921.69
56773.507,9160.08
50144.901,41002.16
17962.044,99009.647
29758.181,37786.209
28783.993,41765.774
65664.308,25295.455
24920.145,748.323
3167.919,32985.662
53384.51,87962.819
26491.242,8956.307
36649.524,25749.273
93353.755,26984.33
27704.982,95032.285
29129.274,10329.301
88765.639,46894.117
2059.99,26911.275
38528.495,66695.563
10921.949,3713.458
23248.245,40870.711
28306.467,23554.445
87155.636,50206.78
89851.189,69267.327
49934.515,68804.015
99037.713,78426.846
49918.337,55671.456
1094.656,87443.834
4369.126,87604.306
51945.557,9141.912
43802.818,89692.566
47739.477,64220.114
66063.378,9089.356
49890.143,72862.004
51517.103,86913.7
15831.331,57886.748
98904.96,45156.263
59192.897,78803.726
68905.629,82056.234
98924.009,2336.096
97956.917,73265.679
48491.614,58283.222
32102.071,95028.376
9191.051,85097.934
84048.529,32265.403
77086.94,56382.121
94149.839,68484.302
28140.032,93444.544
53531.751,92340.176
48218.19,71234.772
69091.242,57528.058
83896.275,77715.65
949.009,95023.433
75761.184,43820.785
79870.163,96165.847
23398.832,24328.75
88611.031,40052.235
34285.984,53737.749
88464.997,52885.602
81508.408,46870.864
28623.506,31981.581
46972.973,55100.001
39955.627,85696.167
50913.434,16394.961
51032.104,40800.99
6246.947,27580.082
89585.124,43794.105
23291.858,34838.653
92780.908,21125.511
15962.346,22318.332
95402.225,80268.124
57764.542,33834.812
40190.263,65425.008
26188.797,38195.533
11251.746,47526.407
44332.796,43094.379
40384.27,38259.135
36619.776,34592.882
20454.321,75014.82
42070.994,31069.492
52466.876,7930.689
27664.654,80748.784
28306.438,93119.396
47488.089,8534.327
4623.895,71117.37
72491.904,51281.128
52446.727,38498.897
71068.411,50090.559
40368.896,90785.356
60831.144,84490.467
12455.762,49632.379
88668.025,53853.073
2216.611,62079.535
28479.54,31076.563
52174.481,35761.502
79573.366,26377.582
13373.593,73958.098
91188.158,23110.734
48376.254,27554.551
18511.845,39502.79
53618.824,84894.646
72920.661,75737.492
97653.463,73724.472
86510.267,44191.839
23693.63,41876.59
50084.779,92518.406
48292.478,73698.148
52282.714,1146.309
77415.829,83535.041
32984.438,35428.762
16379.447,96695.251
97886.763,33420.574
7479.332,37349.991
72389.042,70367.398
96696.222,76173.591
11040.004,67882.823
94109.092,52373.179
36088.503,26310.614
12929.703,96668.744
6628.431,81768.074
35979.559,96260.907
97146.692,51579.831
51984.359,59065.856
56370.906,86560.53
70938.866,94909.762
56789.067,47042.579
61746.87,34156.433
77299.849,89681.557
80416.101,40705.152
24739.124,34022.429
9221.592,74837.829
27043.568,37997.584
22897.272,62740.055
55276.854,92006.697
7661.535,14487.455
8398.26,89928.504
22338.433,84534.467
90219.842,29365.137
41960.38,73071.761
11965.622,68171.365
75902.802,68084.539
84651.672,72636.913
51753.91,3520.595
27971.407,33838.53
87385.809,92041.996
99679.643,7365.761
11694.446,52573.389
68572.601,19196.984
93632.434,57931.198
27398.609,46731.493
83993.474,95614.388
82052.494,56037.26
94753.919,55909.163
84804.2,93016.968
62762.775,10843.145
98835.285,14947.464
65806.676,8767.564
65238.146,29155.11
83241.778,19341.427
84040.922,98388.877
74602.771,48406.008
69935.996,6147.8
20550.036,55861.25
51453.149,50084.467
24579.17,44395.211
12440.914,91509.126
5547.438,18748.286
59438.689,48322.928
73140.75,87969.36
37475.481,7633.171
87148.2,14056.063
17852.084,59182.884
43105.474,24002.597
92329.004,66206.091
55403.516,72557.744
76494.753,4227.436
64807.029,29553.655
25728.928,89978.32
32831.468,22399.124
78295.391,30083.695
65965.484,31533.721
10653.725,64988.27
49574.415,11510.147
92274.561,63407.341
56579.276,64142.065
77594.455,54618.261
94008.361,21732.899
94597.503,18088.403
28175.368,14082.576
41232.647,55820.86
61244.988,48407.962
89853.02,58760.118
74702.387,69373.477
48939.211,20032.524
37054.004,13180.237
6534.349,18707.283
1425.72,6649.313
83809.685,7522.435
57951.973,79694.065
62049.555,23053.633
82305.262,32975.345
84182.855,23847.32
98918.039,51702.394
41178.767,78536.999
958.592,50908.007
99658.103,26421.012
96671.17,36177.862
60847.585,45560.121
90740.766,23204.964
19469.334,69936.388
9631.496,74523.711
42654.385,14012.147
12181.38,36074.299
2092.014,31977.976
36513.026,30437.482
6952.592,30391.255
77603.653,32478.409
60929.134,8085.931
1169.402,9113.543
59990.829,28971.053
11468.811,4052.279
15688.358,33696.3
71238.753,65377.051
93864.78,88638.134
17826.119,74690.964
85750.505,32178.541
77406.57,87110.908
78162.842,2988.03
82544.017,53098.782
10050.962,49546.171
41270.134,44187.222
16230.947,35152.817
99006.598,27806.078
74571.137,98006.166
92182.99,13714.248
18069.103,33028.022
78616.12,14282.515
11777.49,52892.04
5185.581,18042.395
51588.247,17351.891
84316.17,38438.835
66957.553,79819.448
4647.376,13725.871
57466.208,44591.953
68907.147,98244.715
22518.254,59322.611
56644.129,55013.793
27638.58,24737.055
83053.192,23480.862
46862.719,34134.727
30347.969,24710.386
95569.803,52156.476
77249.338,72464.794
39361.403,25477.752
12357.878,72721.565
78403.917,28074.339
30213.919,12468.905
42633.635,79901.272
80889.821,13909.111
40778.626,38181.595
72045.857,75916.887
9126.393,3297.446
80390.36,64575.395
44045.294,73182.54
29856.23,71495.983
62329.329,78777.494
83792.692,74712.236
82218.387,21144.418
3668.973,52279.17
68.751,75353.419
36273.638,19131.542
39387.871,42276.664
93518.049,27950.429
58694.154,4443.747
74597.917,30162.637
64051.705,10200.573
54453.631,38843.784
6112.274,50388.302
52494.662,28845.32
99181.726,2647.68
50292.934,12047.897
82523.82,74727.559
43344.063,31297.416
76161.328,1011.518
68832.073,51465.834
65738.504,33255.748
60517.743,36781.24
12609.369,64332.583
38390.858,72249.358
76429.952,22253.155
78708.493,91393.632
80259.256,34282.5
21518.646,12404.375
6312.895,73213.001
62544.294,81847.717
49143.884,11252.266
19554.566,80822.835
56600.817,49668.903
47353.399,25363.544
9025.733,82669.82
96415.531,23316.985
43370.089,77164.549
83847.234,85139.521
49551.584,4540.254
9993.772,40748.239
85287.533,86423.32
65714.361,28689.03
