#0,100000,0,100000,10000
53465.809,37289.963
7206.142,9908.188
51536.629,22831.498
39419.789,18921.54
39054.006,74115.087
43161.819,96817.046
78491.474,58783.161
77095.928,92125.717
45861.678,98425.178
84309.865,78490.445
61425.358,11663.804
34794.525,49491.099
11864.317,23020.538
37374.986,97926.061
27282.219,44623.372
8819.876,58406.039
65200.302,37785.318
25840.133,23960.858
34028.421,20262.513
68756.64,2787.985
34076.44,20212.54
79059.79,37035.197
38276.272,25232.623
48713.719,22380.424
21046.237,88712.392
48173.175,88492.549
44472.158,64587.987
35477.328,39581.819
33853.186,66090.872
69838.218,18007.826
68381.372,3396.598
14925.152,69309.314
60752.72,91863.17
9453.707,62127.676
47629.044,85335.036
81047.496,91590.368
37050.588,70198.218
24061.284,22795.159
12819.304,53223.6
99083.826,90401.444
60093.396,76545.496
46467.931,24085.675
78394.485,30959.059
71544.655,87722.906
52508.268,7971.073
49261.274,2496.737
32519.955,81930.2
10376.564,24268.993
83583.888,4271.626
13191.246,45164.415
36714.258,67426.047
66800.281,26321.888
58502.092,10352.84
77470.755,9749.08
89831.607,45608.641
61064.463,22234.507
36055.742,69231.175
91866.211,67111.441
58475.865,89720.257
9255.323,36236.827
40809.899,25508.074
20835.089,11908.68
30408.18,93045.358
24704.29,7641.955
61094.489,22143.54
13004.508,45652.406
99783.801,50868.779
8327.647,86269.959
52129.867,38833.285
80014.309,96171.074
88780.416,2469.297
49995.775,61618.635
39686.292,23834.185
87217.453,53132.215
62311.298,55577.642
18227.679,17291.18
11741.562,64286.643
99785.568,39760.699
29375.238,54585.911
39398.361,46729.528
33361.173,48449.834
756.184,30734.078
49845.881,45166.063
42909.063,39085.571
84788.942,96802.61
91611.275,571.273
56566.363,12860.631
7389.675,51749.1
44384.4,41441.502
1673.945,21794.454
39003.739,12429.351
28522.555,68381.241
62446.105,62497.083
60774.953,87093.983
76611.033,11665.176
78171.872,94010.852
94749.289,4647.31
18768.838,50913.198
73064.046,61096.146
33038.633,72257.327
32000.508,71439.673
9638.595,78504.16
28708.878,47035.897
2967.428,57175.967
96977.804,39353.904
16085.513,58166.448
61777.549,79078.248
30973.171,59148.175
235.884,25550.683
46453.831,98830.105
33015.541,46101.991
77316.25,10560.115
90803.16,55407.349
57657.301,16912.356
11228.855,2365.839
9770.149,87142.245
2175.677,14075.491
66843.946,51562.338
35577.746,81121.308
80436.657,61269.613
38399.589,10497.142
9996.763,14746.383
5493.976,50179.502
81509.462,26268.181
77575.088,23076.915
82687.107,49433.358
20951.664,87943.849
83652.375,46272.864
19545.079,39670.251
89333.141,29879.911
25064.891,84106.815
14542.162,41264.178
24597.064,28004.116
81725.277,31545.784
53386.871,26024.449
44380.489,75430.971
23179.151,43310.407
99225.415,73364.412
94120.356,88222.006
85845.26,73342.06
30358.548,69118.177
35831.505,78160.625
82141.098,19493.097
53276.843,73828.888
45455.966,57679.65
29972.072,71831.388
14518.676,38113.83
40727.29,75649.173
67725.199,89887.321
82820.115,84522.779
83559.038,35117.585
60005.645,95871.764
55659.164,19350.984
15612.37,91554.769
87704.135,36074.662
68793.453,8166.458
84350.616,25146.305
20352.486,21460.915
41580.639,14074.655
77069.638,4642.664
43343.903,36004.281
80128.524,9852.263
8234.962,14055.729
58643.199,70768.089
92733.841,48892.763
16335.739,24342.565
76440.532,11918.016
30546.827,94497.365
48835.489,52260.802
49905.168,41182.268
72664.297,740.956
84517.515,66052.233
76730.187,90955.54
22525.04,31232.225
45388.732,2403.343
29780.131,2999.813
6113.65,82768.847
96690.757,42287.009
52030.907,67992.362
65789.735,16951.26
90050.691,36569.671
32741.014,20655.517
91696.493,59887.418
54022.537,57077.951
35577.345,79783.051
13797.838,38546.222
72888.282,80865.546
33743.037,53657.404
71256.42,849.388
53804.034,24656.895
28119.596,72062.886
48950.447,36650.07
89895.796,73603.894
92017.245,89233.229
71573.833,65694.24
62328.622,99207.453
78313.281,65546.822
91256.564,55825.48
97203.651,81041.672
92025.109,87819.818
45467.622,54243.257
16081.471,43311.518
17999.12,48642.888
76021.895,13867.62
9650.348,98049.17
361.838,97419.2
10406.743,81223.247
12890.058,80735.981
5396.712,88373.494
67047.318,47793.386
715.856,36838.652
34288.103,25461.433
1391.883,79810.328
50658.286,89206.724
69121.736,68710.208
72513.851,284.013
91347.178,33304.302
449.017,39572.873
14985.348,93148.71
23066.731,15304.657
18085.662,81436.903
10415.992,80774.582
46461.87,98250.527
82722.473,3236.154
72556.868,41855.144
53962.777,91260.56
7499.119,19423.786
57436.966,77525.699
58431.313,22838.986
87096.249,60269.453
12962.948,70345.234
98378.222,93430.466
4294.933,785.012
82047.419,10629.337
21914.08,48184.82
96126.343,12850.876
43605.118,238.305
91411.677,97507.542
42073.39,4364.504
11901.809,34856.145
23049.096,63893.474
25069.821,78845.054
29448.675,51615.404
96921.46,12555.325
32642.207,29004.972
80076.49,23041.125
71145.42,62867.82
51475.75,79477.61
46357.877,63768.51
18306.912,45613.062
41614.405,41355.543
5899.411,64689.631
25983.201,22985.544
15465.38,76297.795
72239.954,81482.446
67243.436,34848.953
13774.632,76966.079
93620.878,84781.732
8810.372,21210.924
37904.864,2779.18
26322.792,17371.897
40643.295,9565.358
34238.456,22473.83
73089.951,54701.645
15358.344,65174.59
33709.303,93296.657
35096.785,58897.117
27345.196,26622.319
84438.525,10541.521
50166.749,4617.976
37864.621,91117.619
1652.255,3404.557
30149.503,94569.199
15178.539,77693.738
96968.641,19514.328
21679.631,44413.346
6755.537,85101.344
5972.946,34660.31
6823.105,74215.046
36570.7,27929.68
40658.196,76767.88
68543.202,94941.08
78415.65,69215.389
37434.257,88630.804
88924.477,76020.186
19159.096,62805.394
29158.378,60582.853
71039.949,23321.994
48125.447,14561.712
9830.764,75889.274
7454.745,34916.342
63966.634,21289.926
22310.686,35270.331
78625.996,71590.444
53342.381,79552.547
21728.952,24446.495
26360.783,11556.372
50116.725,28704.974
89134.354,54180.652
32628.674,16485.606
74851.411,69555.825
50878.529,15061.324
75840.847,91267.658
69596.746,68035.944
28488.204,48294.846
77653.378,32784.608
89546.714,28979.045
61912.355,18081.047
29936.192,91871.099
73914.377,33129.265
93130.699,16106.395
21717.491,24507.144
94986.581,73823.898
84162.666,11363.188
16470.347,69884.127
94194.449,79844.302
95825.142,72602.612
56767.514,29277.689
92109.027,10336.006
41351.642,60085.639
14652.569,65831.07
43372.808,73.181
23795.972,86231.295
47572.446,55862.481
14114.753,30201.012
72422.757,35508.361
43172.637,9141.311
24867.349,96922.626
54086.416,40076.004
57187.985,31143.237
21853.03,78864.921
50895.871,70161.748
32752.686,86838.339
73378.724,81601.387
6637.195,64270.968
53745.131,79536.455
74305.9,13326.541
21305.145,99234.413
84698.969,28479.672
11910.881,67989.994
77998.33,10938.021
23387.758,54143.171
67949.369,25277.454
50066.441,2250.011
56001.603,11617.183
64576.585,8544.037
1517.748,52931.66
66814.06,9663.129
25279.617,67555.125
15179.824,1420.313
39233.913,20606.339
45064.492,17077.281
96768.21,83250.589
39202.834,93473.362
38159.952,18657.144
80438.44,59225.003
90850.546,82409.715
61264.037,8822.22
69334.67,1487.828
17836.804,85293.813
4495.193,69427.489
66358.289,45364.483
33755.014,46033.23
72095.525,92289.301
15298.671,94199.007
88556.546,97326.109
30870.536,19614.395
54680.49,7901.49
11506.217,17508.404
90791.537,67128.397
82806.375,15636.717
56115.425,58181.466
5265.342,67065.246
49134.889,97926.137
74381.168,77790.53
32344.08,14865.469
47451.85,32897.03
52643.891,70220.217
24663.918,33704.868
59100.052,32190.896
50577.879,1234.272
23360.493,85330.84
88330.484,79750.245
53659.54,99189.303
4425.531,3193.134
52257.533,41084.077
33487.945,87438.476
33628.91,75801.796
40003.296,49702.016
54540.544,11126.357
26682.965,97637.988
86777.831,57369.775
22607.657,77708.749
75767.475,59424.248
3073.456,56910.131
32706.673,13349.325
53509.961,27000.745
30502.248,32673.237
81238.327,30120.066
397.269,73514.885
43380.653,38615.846
74676.093,32698.637
1472.489,9208.757
59638.597,75319.393
83574.554,5737.423
44097.855,54039.126
49324.658,43228.214
32661.871,44002.148
34383.026,3192.929
46796.106,30202.223
95228.743,36891.716
70652.93,27989.74
57544.213,21164.313
11661.199,50500.733
47599.702,88024.471
37551.472,15977.367
50211.489,48602.189
26979.943,30530.87
52043.223,96148.738
30204.335,29455.199
32466.58,18662.915
50687.303,58292.892
26053.716,83455.209
24598.939,66831.344
15191.338,55959.173
99534.297,78163.915
72456.966,57455.782
84199.054,22629.425
956.818,78960.006
84691.969,23969.026
77410.85,77425.078
22437.696,61316.666
6999.595,16579.384
93133.394,83909.08
81373.83,56864.078
51322.681,55143.207
30560.374,83722.066
59560.605,99666.208
13565.363,9350.681
6468.713,43503.201
3673.589,48381.128
61939.968,48775.52
62984.506,33431.307
56324.164,84958.019
78373.834,31463.825
18428.379,40617.962
5422.145,84882.599
30608.597,90958.081
7693.644,81785.83
18779.609,2714.568
30057.769,45276.615
98668.754,32619.592
59809.937,95710.946
67348.685,21297.699
54587.325,81808.737
29952.97,30235.13
6421.97,85580.56
98690.26,51739.535
45735.447,15142.144
50135.067,22527.962
83298.025,38946.688
97262.349,34740.063
61021.59,87939.095
50326.99,98199.125
14968.801,10007.117
25280.418,8074.29
20697.971,68956.839
28716.92,61099.62
63466.96,747.395
17806.554,70240.193
68013.98,29783.319
42399.994,22198.825
5061.572,21385.7
37385.877,84492.466
34857.044,81432.758
54708.261,15123.277
11806.281,97119.88
40008.651,98622.313
98035.799,75533.249
63877.281,96737.694
92489.462,15074.072
9562.061,73303.775
13785.018,70553.054
18462.859,87830.078
53316.053,90349.211
77517.366,57948.648
46378.449,77240.847
71307.631,35706.261
59601.602,66318.039
67336.714,52797.323
21591.047,5434.785
20312.315,8951.216
93678.54,40533.326
43273.578,78354.101
53855.729,87927.835
31749.567,80156.522
31161.881,63913.554
97799.792,69850.796
29693.548,20705.616
38406.962,17315.691
50443.696,71084.527
53764.931,39808.747
39989.333,18605.557
10540.303,34917.674
18978.114,63236.223
36911.951,86855.686
24427.869,77378.1
81656.862,10413.603
41528.413,63353.237
62858.994,30141.716
26891.183,29253.535
8739.545,20595.217
7574.474,76640.6
89351.423,89180.974
3442.753,86442.576
68815.658,93092.582
99255.46,2184.606
99304.54,58832.804
25102.731,85156.824
66206.362,97776.223
10821.223,45382.073
12079.25,18566.64
24819.431,70232.771
14068.652,9987.519
34457.958,26885.533
47075.246,63000.615
65838.497,59447.907
90484.429,17696.201
12417.318,16252.721
84095.569,18978.941
74696.311,21650.055
20916.587,2748.186
40546.274,69499.277
3058.301,53554.482
9991.328,40717.298
73835.978,29438.67
38216.41,57386.191
25367.124,3559.712
41203.122,61965.543
17467.384,58897.192
21553.389,12351.732
87177.416,82675.382
83851.079,15587.698
86978.706,48619.017
99532.505,40338.448
97637.773,17694.733
15616.906,69642.874
15429.152,20922.222
30620.664,47764.689
76628.268,5381.048
1218.998,26188.128
77374.099,17272.514
24505.291,8890.083
63283.345,88708.484
59465.555,93945.302
33377.864,32458.869
50724.047,62540.646
81059.76,696.979
88069.651,26148.183
19626.07,17855.829
7291.455,80184.074
31777.991,15453.905
66404.354,12025.335
32471.708,10146.6
35159.081,74385.859
34147.903,75270.912
68998.192,27399.277
95134.693,11915.118
77111.773,9181.951
79020.984,2620.868
12069.058,71311.879
94413.389,78287.119
69230.332,11905.689
96476.322,72720.738
70480.978,29755.663
73399.781,43088.438
63723.649,98988.954
6850.983,86982.055
41404.296,4308.273
83844.605,91407.906
65395.507,77419.085
16607.31,86173.418
50339.683,81268.616
52133.237,53552.393
88795.485,60986.193
44697.428,55962.427
11507.011,68882.999
31468.944,72845.971
72421.315,99912.294
88753.473,18387.57
62294.806,21595.754
96964.568,86010.121
91817.232,57017.969
58677.215,63259.361
90721.845,38381.916
13395.617,42061.0
9427.17,32867.462
15394.141,76533.783
87860.45,33744.098
79242.58,40145.168
53219.677,49506.339
68623.249,19002.709
52582.249,70710.494
75182.17,40980.265
53424.447,88375.878
16760.222,90004.988
18449.946,50546.235
48689.656,72928.635
33964.39,3345.859
62843.514,45042.982
74267.735,29916.135
18579.993,16536.452
76704.069,4610.914
95587.974,44395.337
74254.853,72393.08
51003.879,5533.565
44160.307,67283.228
70103.272,38827.813
49842.425,40302.106
44417.067,269.294
6759.69,6285.334
57355.379,85258.361
52471.125,45004.292
91237.665,71310.05
939.305,39243.177
876.591,69654.824
80549.069,38335.292
4380.003,82989.319
59091.917,87817.037
51675.31,73049.135
33475.989,12216.237
59728.018,17289.332
28458.858,22276.112
7810.961,8331.609
66055.381,47784.512
62868.72,43642.726
38644.678,20106.716
19299.322,96822.862
68567.16,42310.661
13524.586,89391.261
41106.393,56133.306
16945.125,88041.735
30013.674,82535.991
76137.04,11811.314
57485.868,64730.913
89180.737,27014.979
98453.833,73014.393
32588.966,84883.582
90790.129,4880.811
8378.596,10226.164
13341.744,24329.294
16664.913,75645.423
49086.868,11289.189
34609.427,8882.069
52805.081,48934.562
75315.236,26665.234
98321.36,28203.653
27545.133,77726.957
47352.592,80469.753
57365.026,13863.323
33972.817,31001.513
30162.655,3499.736
28543.802,93669.617
83895.612,8850.094
56268.695,91696.73
16665.788,35071.837
92595.297,79379.349
43283.789,60908.828
57987.205,58590.325
76933.22,15754.689
70728.119,87948.044
89274.802,95988.062
91736.148,50463.319
30491.878,77200.418
64063.951,74989.102
37458.691,80235.388
6408.291,52432.679
48603.092,20842.844
30350.49,10196.175
71425.258,55761.408
29272.381,2189.796
64915.641,95139.497
29017.748,80487.858
23695.297,5625.107
85650.766,36661.496
64574.092,10545.677
20176.263,66264.321
79809.742,93924.929
80140.842,64536.162
47828.09,92335.229
1743.232,63004.788
50276.76,8262.72
9318.96,76557.286
18332.98,71181.113
84325.199,19410.049
77631.348,82349.826
57048.53,64046.101
10126.887,79789.201
62156.072,69098.775
11497.787,54361.602
54868.793,44447.443
25104.643,53382.33
87663.033,39006.688
24047.999,72381.76
32831.832,54524.415
14208.962,94567.931
16665.709,84678.013
60923.772,78317.101
42165.987,38389.214
41554.936,95546.836
13298.111,6563.768
13024.891,30481.21
12684.028,86337.777
24735.765,31463.071
62518.067,65986.712
56545.983,19718.512
87043.042,56190.153
98258.481,65297.992
88889.756,92295.872
99757.376,79625.144
64079.072,65533.393
4917.821,97643.349
99343.53,5492.433
27299.97,20986.895
30917.447,7871.653
44884.499,47247.427
55994.566,89798.584
48834.776,49311.398
29556.45,49568.457
29266.439,14716.618
59737.386,13812.913
12395.617,23078.453
10156.733,46707.424
76262.948,18250.526
42843.209,68637.024
97054.675,60051.365
20457.857,1300.432
75304.78,37547.415
48537.285,75138.458
70857.616,59791.085
79179.091,90350.622
6591.827,82774.899
25804.807,72075.766
23828.91,38804.785
27499.555,81299.458
54656.062,90156.385
97776.37,46852.121
78066.476,47587.573
14372.753,57468.461
24519.985,45488.739
16562.208,40488.133
76960.765,78874.285
89395.624,51784.806
61890.956,49369.871
12989.1,54650.467
86112.293,60193.49
56504.216,65614.577
68878.975,83860.645
40419.55,92172.049
1159.019,71816.464
46032.864,75722.74
34276.849,33730.643
4403.154,75506.577
21874.434,22456.976
17571.253,15851.959
9671.628,82854.072
91327.829,5462.415
1306.58,64262.68
4104.77,20403.837
27399.836,99036.339
56968.858,29001.408
62718.366,10141.664
41649.755,14022.356
71977.765,76754.438
34973.696,30996.551
15871.366,11296.564
98552.054,22995.465
96534.557,80438.465
74864.535,87825.177
28177.852,22946.274
97589.068,17478.37
73756.143,70808.494
65033.62,82492.827
81675.852,68471.343
91178.335,84095.684
86292.713,21548.665
9097.506,77922.728
31333.485,78262.931
33198.417,68602.427
51625.885,91522.874
48460.265,69685.067
23463.093,73794.897
93831.527,58683.661
93432.24,90493.497
89075.546,45360.734
30294.294,32162.581
98475.271,78290.916
15733.653,43734.486
90014.614,19331.558
87600.379,53099.367
7725.264,30293.706
51705.144,67820.553
73891.19,47474.66
35504.885,66398.421
43832.025,94831.189
25782.444,2628.195
18454.253,22386.006
62577.856,24707.628
43103.925,85337.777
87961.285,17859.061
65906.744,84001.427
19106.441,96204.962
67985.346,51314.728
69058.112,95640.958
85211.843,56854.763
25632.798,82861.124
8407.502,32862.055
30675.213,28520.396
35002.687,77229.279
19515.344,17039.584
82718.288,37885.54
95229.13,16158.969
10054.249,17582.477
88926.492,10635.0
98619.141,5856.258
57031.966,21883.129
82950.694,8178.867
50383.112,59325.571
25045.472,26610.274
49860.94,78600.483
33111.042,25008.817
69810.901,30462.694
95313.457,86738.127
80190.41,56341.113
92247.526,4260.104
20327.572,5648.716
22658.054,71568.13
51567.224,82377.714
60725.58,92938.02
84207.365,13682.611
15066.166,51491.98
59535.31,50298.826
58989.257,77062.995
70133.776,1623.959
45707.32,47847.089
43969.543,21532.646
51581.996,8992.853
50150.227,11362.975
77054.671,92228.19
14225.905,22145.317
29756.057,74424.292
72763.186,24739.727
67006.344,51761.762
24731.961,20850.759
23744.468,49932.893
25565.451,61579.074
2707.49,46260.693
46361.609,97906.238
79884.657,72828.808
39647.962,51746.91
86416.102,13747.098
76228.195,98724.036
53724.244,52480.697
58111.873,88968.178
36027.308,5912.221
82440.776,32504.594
48679.278,49455.74
32594.867,22640.53
37239.793,90857.076
81233.365,47762.888
57859.267,28207.009
74968.808,39483.976
6596.659,22240.216
67808.577,54725.83
82411.965,17397.8
80148.632,82739.914
69378.458,99190.637
32532.234,77917.006
51338.998,28165.015
88224.911,98558.695
11368.712,47900.907
41064.317,75417.03
48660.256,11351.269
41310.69,31744.389
24540.301,10116.72
55523.047,98503.777
32141.197,74545.068
43633.08,15659.968
97914.231,96529.353
64970.889,16338.468
83314.039,77644.553
27395.332,9745.704
50187.387,55952.277
95281.656,9546.097
29716.152,49642.423
22542.147,74200.424
1424.232,63247.233
75914.553,5471.949
21278.792,69464.971
11392.171,35025.638
63884.84,75107.281
13566.329,43577.577
72483.055,90508.266
39102.163,97792.915
45907.062,59799.363
27645.708,8256.947
91146.256,91645.795
29795.271,4140.83
39403.34,85687.533
53424.387,46774.94
86233.308,35375.141
568.372,73804.012
83324.067,39444.871
42927.366,17956.185
12607.129,6865.103
27865.847,67989.095
83840.705,15485.093
99707.376,43600.123
1625.196,16467.404
18003.899,51277.429
63904.772,79671.155
98714.937,34982.395
66109.987,67725.186
14735.89,84857.275
65041.101,15930.535
84263.306,24347.3
47050.129,17811.472
19414.093,5256.58
76364.805,83368.253
92177.285,86791.989
99632.651,58221.335
84927.506,69698.627
87871.821,36917.505
86076.156,52686.452
77787.584,56165.578
53241.941,26142.896
63696.278,81738.376
716.278,18637.174
95199.657,8757.59
53679.46,54699.385
34408.518,42677.707
13157.243,7223.38
53371.296,32561.524
89919.873,84296.034
41421.702,29987.124
58307.188,99223.175
95626.307,34646.027
43598.888,55950.667
31369.605,48548.803
16177.523,56935.534
18347.872,40282.29
16020.026,2830.857
94171.048,65545.247
32739.651,966.629
90984.693,77089.106
95412.649,80600.039
50378.872,97821.074
76961.951,81288.493
81492.026,25406.326
91569.546,67649.863
74343.974,48235.628
62486.805,74966.746
44905.569,76559.535
4081.42,214.505
21368.593,95684.664
26477.816,39686.822
40177.551,25656.392
85923.99,60200.347
40402.973,42344.257
48104.913,22610.861
84139.504,43497.836
42961.002,92785.59
82629.542,2617.608
90937.781,48666.538
35480.53,24107.555
55996.556,71671.884
97507.802,42631.56
1629.845,61440.098
10520.427,49279.21
47470.067,56808.921
54624.56,31437.963
42629.024,58243.345
18117.98,33769.424
6033.053,87287.857
86550.103,30780.702
98493.577,26950.541
39846.265,20118.36
76378.66,86184.51
30489.834,84661.124
51372.594,92096.138
32953.894,26588.136
22324.578,11307.688
14952.469,60672.854
62892.199,16927.028
21940.861,2636.414
57307.862,78747.317
88213.048,3986.454
6515.304,30833.537
78257.839,93178.972
12668.098,93063.193
45845.368,86682.856
28384.966,65376.414
5462.549,23938.219
14852.907,30408.532
60678.161,26739.846
12624.279,22916.611
63472.128,73632.537
16531.491,7912.146
32153.597,6198.294
45328.897,54476.095
46219.216,5682.313
6158.097,26395.765
37496.545,45447.311
96679.235,77856.741
58542.351,2849.961
8789.471,89892.314
40931.113,34399.571
4786.501,72707.843
42408.553,86962.191
57393.304,88618.419
33971.246,26479.696
56217.936,4778.316
45720.107,25588.921
2385.965,78100.431
91376.304,99602.081
77609.328,98493.461
98466.001,88664.602
36386.104,83129.117
95391.639,15949.753
99439.6,22527.42
61253.251,85770.506
68909.422,78246.467
26922.513,79668.88
31772.575,55027.397
18146.687,29873.58
81141.026,30853.179
96818.265,92616.686
6883.433,17605.673
77596.473,25538.608
96523.896,946.198
63475.198,83045.628
21896.068,86045.04
10860.849,72541.296
96456.548,76400.47
82745.226,79497.037
59963.787,78458.787
96800.789,84636.122
60970.1,86293.478
15782.251,21776.918
66612.905,55776.449
31604.931,75204.508
76230.713,49678.518
81341.533,25145.287
94124.692,48177.582
78993.023,17540.45
48226.919,69037.475
35562.191,95156.298
33571.998,3795.259
77692.627,34457.255
3893.172,82267.578
76615.696,20163.294
58232.93,17105.344
19357.193,6104.762
69503.916,33531.829
61293.015,48690.14
41983.288,56031.964
82033.292,85863.205
5228.999,70011.602
73092.662,9723.658
37145.622,12906.841
48231.167,54812.53
87710.572,42514.399
13343.364,54065.167
28577.835,60642.47
97148.844,55295.506
68585.512,98570.063
22781.419,32044.314
79325.694,68387.41
88815.077,47303.05
50195.701,23700.45
32564.726,35690.944
87624.598,77735.653
76462.683,25738.572
29736.489,9067.353
33327.914,37473.663
69318.442,40342.591
54698.81,48581.376
88087.303,59155.894
53131.675,91899.554
37424.585,5148.078
83704.953,92606.561
91449.621,60096.289
87865.565,75850.29
9788.723,36283.334
45534.07,37453.123
24940.826,32246.74
48974.746,79724.528
30330.288,53455.331
80127.106,75530.484
30626.751,21397.169
76117.906,53097.752
52493.494,14612.099
37771.345,90676.02
65481.752,9342.525
36254.83,9810.799
57496.779,7397.631
97958.962,45039.849
23315.603,92660.874
96868.165,40547.391
80490.025,98908.434
88558.89,84581.855
54803.721,30297.853
83396.699,51137.25
64341.473,73962.419
72310.719,36878.216
16881.228,80372.842
31795.205,69290.717
62757.857,53480.976
75343.652,29477.131
37297.722,30269.694
67868.412,37936.085
33727.022,32591.721
56646.601,48938.146
7079.914,93766.31
83327.814,46961.823
81839.913,28840.585
39301.073,98544.719
53822.725,7165.912
391.846,39170.578
55580.191,29752.531
33653.169,87650.926
21744.478,31262.665
11772.176,55435.265
50790.122,56679.644
83778.379,63483.931
64033.613,66798.101
14809.101,29215.136
69423.574,47374.894
91791.801,17277.73
76947.184,69346.803
33237.46,38445.811
84602.827,69760.411
50940.368,80518.333
88320.49,58852.944
3170.416,17175.222
51995.292,9781.937
61750.315,43440.64
23915.204,14244.929
7789.751,57783.975
76193.275,93172.996
58386.164,71626.803
1396.289,35303.665
91986.721,92634.508
86011.17,66704.741
54845.48,80252.968
76267.061,26627.302
38517.871,89630.833
57295.208,87212.81
88914.147,67340.115
395.005,24063.964
44932.144,24668.502
11013.28,13511.524
97974.978,33596.105
39959.896,40746.847
97651.273,17253.008
71646.182,39620.332
21240.969,69724.274
59452.607,24544.484
64569.722,58033.643
29763.308,83574.971
86862.941,36714.938
41490.914,96200.674
36970.719,41010.288
83957.479,92032.543
5187.252,76558.821
28837.78,93111.8
51641.859,72248.622
71822.378,88986.86
46389.531,78659.87
51103.098,32768.565
5563.233,90930.619
69207.638,65295.317
91764.29,17790.879
71229.26,75163.534
18924.512,65460.292
43245.297,87184.773
58399.328,26789.161
74163.777,20684.753
62236.179,95811.425
67028.557,73471.852
7285.428,81223.275
77376.729,57496.222
78623.893,61084.569
16360.281,99496.918
48124.542,12815.129
55005.019,81640.877
408.585,24414.694
40766.398,48410.085
17263.466,14272.995
96335.535,67654.022
85762.706,99421.293
78545.508,30686.961
487.349,10465.514
13455.154,94695.09
39612.887,73537.88
64470.543,52297.973
26798.23,84283.115
84663.313,39145.948
32328.373,8611.148
37498.723,83267.938
56127.505,64095.029
23613.12,57928.674
6768.059,32049.425
85793.219,69150.849
11980.474,84972.501
62266.009,51237.244
71666.914,50792.569
35671.185,13584.212
48837.203,27330.907
9428.774,9988.092
11260.003,41187.792
16323.614,61587.899
8468.482,30150.35
38900.852,59632.308
6750.19,27605.034
63017.333,24598.928
100.19,4737.291
22816.835,3951.017
20668.824,61284.091
1720.621,45216.07
81212.027,47435.448
76102.207,23351.581
71645.504,94816.063
83702.799,87019.075
89460.699,11075.642
36066.119,78727.159
18756.169,78928.731
88699.995,53801.487
4455.654,69361.28
97640.209,54895.25
42684.75,61806.617
71941.538,40842.846
18585.54,1979.41
14277.236,70502.406
64845.551,88536.649
27413.867,80045.856
24623.266,91338.254
29077.046,74206.348
13434.957,39573.644
97543.095,50974.589
22221.302,78615.924
47722.239,97846.709
60406.132,47151.331
77348.919,74973.165
20423.041,27290.461
85272.489,44321.388
76546.07,8830.77
86734.674,20302.949
67363.552,84660.809
56878.932,63450.841
36787.233,12919.803
87987.878,64607.167
13614.568,48749.26
34936.334,22927.42
30403.303,23739.695
29856.538,99096.003
88220.859,16170.677
23991.593,57412.416
99577.079,75043.218
56549.532,85553.749
93229.231,63036.333
77511.318,79339.229
77490.425,76665.735
50578.554,15610.798
66905.595,11750.926
37171.608,79857.889
1494.814,19542.646
16441.01,83862.692
90822.324,27995.561
97066.503,28010.929
89915.589,48391.311
64587.155,91548.589
18388.358,55430.048
53201.448,26812.023
19399.374,50915.741
91905.718,26684.658
59062.911,97064.844
59219.461,35086.699
75445.288,41496.979
42701.858,81341.462
78685.634,31449.271
72781.34,17418.608
87008.668,31146.777
36520.266,28583.971
87174.288,93096.958
20238.714,23742.369
91313.27,45274.86
98228.774,99102.185
44006.527,64757.81
28366.286,49351.542
28424.435,51860.091
65399.326,89014.653
91696.216,51543.006
95902.532,7560.884
26100.101,69210.622
39363.499,76827.909
18788.798,55721.214
88053.876,99916.168
38347.985,12341.42
19697.255,95866.723
92616.859,17777.16
98853.024,18070.762
1081.77,74974.79
15987.06,47673.988
23418.154,52571.544
58684.647,10257.917
40740.541,20123.231
12923.969,42990.484
98185.988,30619.824
73237.877,52076.842
50989.546,55734.406
76752.98,35859.912
79228.557,13538.471
54189.869,18314.949
1913.684,38468.831
46005.337,58934.393
40799.482,73110.174
87457.372,11024.322
5180.949,53229.537
78621.131,55263.194
2903.2,13299.098
48260.488,36976.231
92942.89,63814.522
63336.232,23146.16
56469.401,43939.454
89092.328,19328.514
6745.534,34027.575
69051.895,29599.241
54545.218,38472.754
47900.385,55910.414
95171.21,79764.508
2676.004,31309.47
54397.585,83972.288
93501.738,36346.571
96529.55,83969.293
28817.907,80144.769
23110.516,54634.954
85709.641,64690.888
99475.814,95570.213
20121.055,73191.972
29802.593,18445.055
41784.904,83213.693
96380.501,28969.925
89009.046,56581.075
80831.727,26630.549
81169.942,59189.496
32751.765,86353.957
41234.946,56285.362
43630.277,51374.611
88766.955,73471.645
84307.529,54575.884
74934.221,90494.025
57233.46,64710.188
14268.24,32796.484
63465.426,48090.531
13467.475,57593.108
68219.365,45882.994
89764.678,30367.65
31457.515,77864.538
71333.084,37822.928
32314.276,39723.288
52864.696,68211.437
37631.056,28574.363
41867.929,82236.307
81277.63,93853.311
5885.108,55376.374
54323.672,94633.152
15914.457,1281.151
95847.18,38310.185
17865.841,11208.127
88378.071,4108.508
88532.608,34662.288
74671.865,34739.977
48918.431,43964.248
37982.327,53984.416
53306.958,77046.95
3947.144,6465.215
21156.467,38187.774
82872.91,85166.975
85820.235,1473.672
83819.067,79531.697
361.595,8290.641
99600.753,49807.775
62469.739,13093.328
44218.687,41750.944
10931.972,70772.103
73399.539,3815.641
10221.456,87144.428
2701.31,13576.619
21170.058,71802.486
79255.508,37593.913
